i,j
1,2
12,2
13,2
14,2
16,2
17,2
18,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
40,2
43,2
1,3
12,3
13,3
14,3
18,3
20,3
22,3
24,3
26,3
28,3
29,3
1,4
12,4
13,4
14,4
16,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
1,5
12,5
13,5
14,5
16,5
17,5
20,5
21,5
25,5
27,5
37,5
1,6
12,6
13,6
14,6
18,6
22,6
24,6
26,6
29,6
1,7
12,7
13,7
14,7
17,7
31,7
32,7
36,7
37,7
40,7
41,7
1,8
12,8
13,8
14,8
18,8
34,8
1,9
12,9
13,9
14,9
17,9
18,9
21,9
1,10
30,10
1,11
12,11
14,11
47,11
14,15
21,15
26,15
18,19
44,19
32,33
36,33
34,35
38,39
41,42
45,46
