i,j
1,2
1,4
3,4
11,4
15,4
19,4
1,5
11,5
15,5
1,6
7,8
11,8
9,10
1,12
11,12
19,12
1,13
1,14
1,16
1,17
3,17
11,17
3,18
1,20
11,20
3,21
11,21
7,22
23,24
25,26
11,27
11,28
7,29
11,30
31,32
11,33
1,34
11,34
44,34
11,35
7,36
44,36
11,37
11,38
11,39
11,40
11,41
11,42
7,43
15,45
