i,j
1,2
15,2
16,2
17,2
18,2
19,2
21,2
22,2
23,2
1,3
15,3
16,3
17,3
18,3
22,3
1,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
24,4
25,4
26,4
1,5
15,5
16,5
17,5
18,5
19,5
21,5
25,5
1,6
15,6
16,6
17,6
19,6
21,6
22,6
1,7
15,7
16,7
17,7
18,7
1,8
15,8
16,8
17,8
1,9
15,9
1,10
15,10
16,10
17,10
1,11
15,11
16,11
17,11
1,12
15,12
16,12
18,12
1,13
15,13
18,13
1,14
15,14
17,14
